0037p1_2_2 	 [65] 	 [63]	 49	 54	 75	 75
0059p1_3_2 	 64 	 59	 38	 43	 80	 85
0059p1_3_2 	 64 	 59	 38	 43	 80	 85
0026t1_2_1 	 60 	 56	 27	 45	 85	 75
0029p1_3_1 	 60 	 211	 332	 35	 90	 85
0029p1_3_1 	 60 	 61	 32	 35	 90	 85
0029p1_3_1 	 63 	 61	 32	 42	 90	 85
0029p1_3_1 	 60 	 66	 42	 35	 90	 85
0016p1_2_1 	 61 	 64	 48	 45	 81	 77
0016p1_2_1 	 61 	 64	 48	 45	 81	 77
0234u1_3_1_1 	 92 	 60	 60	 90	 70	 100
0001p1_3_1_2 	 62 	 98	 83	 45	 114	 80
0036p1_1_1 	 63 	 62	 40	 40	 85	 87
0075p1_2_2 	 67 	 65	 50	 50	 80	 85
0011p1_1_2_2 	 66 	 78	 40	 47	 117	 85
0025p1_4_1 	 71 	 59	 38	 55	 80	 88
0062u1_1_1_2 	 63 	 62	 50	 52	 75	 75
0109u1_2_2_2 	 60 	 62	 53	 50	 71	 71
0022p1_3_2 	 61 	 63	 51	 46	 76	 76
0004p1_4_1 	 64 	 61	 40	 40	 82	 88
0174u1_4_2 	 37 	 61	 50	 26	 72	 49
0006s1_3_1_1 	 65 	 66	 58	 56	 74	 74
0008p1_3_1_2 	 64 	 62	 40	 35	 85	 94
0027t1_1_2_2 	 62 	 62	 50	 50	 74	 74
0019t1_3_1_2 	 62 	 60	 50	 48	 70	 77
0109u1_3_2 	 64 	 58	 58	 56	 67	 67
0022p1_1_2 	 60 	 63	 54	 44	 72	 77
0109u1_1_1_2 	 58 	 61	 50	 46	 72	 70
0130u1_2_2 	 38 	 61	 55	 31	 67	 45
0021t1_1_1 	 61 	 62	 53	 53	 72	 69
0076u1_2_2 	 64 	 62	 52	 49	 73	 80
0109u1_2_2_2 	 60 	 62	 53	 50	 71	 71
0022p1_3_2 	 61 	 62	 51	 46	 74	 76
0004p1_4_1 	 65 	 60	 40	 40	 80	 90
0174u1_4_2 	 36 	 61	 50	 24	 72	 49
0019t1_3_1_2 	 63 	 62	 55	 53	 69	 74
0109u1_3_2 	 61 	 62	 53	 51	 72	 72
0022p1_1_2 	 58 	 61	 50	 44	 72	 72
0076u1_2_2 	 64 	 60	 52	 49	 69	 80
0037p1_2_2 	 64 	 62	 49	 54	 75	 75
0036p1_3_1 	 60 	 65	 40	 40	 90	 80
0109u1_3_2 	 64 	 64	 57	 56	 72	 72
0197u1_2_2 	 52 	 35	 25	 40	 45	 64
0025p1_2_1 	 73 	 81	 63	 50	 100	 96
0088b1_3_1_1 	 66 	 71	 50	 43	 93	 90
0029p1_3_1 	 63 	 65	 57	 56	 73	 70
0088b1_3_1_1 	 66 	 71	 50	 43	 93	 90
0029p1_3_1 	 61 	 65	 40	 35	 90	 87
0050t1_1_1 	 62 	 64	 55	 55	 73	 70
0061p1_4_2 	 62 	 60	 45	 45	 75	 80
0016p1_4_1 	 63 	 77	 60	 45	 95	 82
