0004p1_3_1 	1 	324 	74 	0.7435179107108056 	0.6923157142312824 	0.13219870879088155 	74 	 13.109715908468083 	9.364807441538732 	0.1891891891891892 	0.3418678551533384 	1.4661945830513372 	0.9152542372881356 	0.01729876439790576 	0.11907905992510938 	3.5190605406286766 	0.8091636269231088   
0004p1_4_1 	1 	477 	120 	0.4162610266006476 	0.6152622579289316 	0.16247224609634367 	120 	 16.13402750700831 	12.08473652324367 	0.275 	0.33071891388307384 	1.5151610933216693 	0.6775568181818182 	0.026055798319327732 	0.14726673024689024 	2.1608835640389725 	-0.13084267647441652   
0005p1_2_1 	1 	170 	70 	0.4359761233553182 	0.6155140364144157 	0.24599573075210499 	70 	 13.563822288865529 	5.801479572369547 	0.5 	0.4642307659791978 	1.4597743047694862 	0.6137184115523465 	0.004933104294478527 	0.05227404777433433 	2.069930487983056 	0.3841509144509253   
0005p1_4_1 	1 	469 	92 	0.6963170862635222 	0.6761711336645307 	0.1336713966479854 	92 	 15.408384351567774 	11.222600085351132 	0.21739130434782608 	0.3483352251948275 	1.4494186411854901 	0.8701298701298701 	0.018946302158273386 	0.10994417188961562 	2.349091023862322 	-0.12974337807307504   
0006p1_1_1_2 	2 	335 	92 	0.4973693473310873 	0.6923778223154161 	0.18086537731326172 	92 	 13.846937736102399 	9.46388509115786 	0.44565217391304346 	0.4330127018922193 	1.4751621024547625 	0.7142857142857143 	0.014524121212121212 	0.10020913856449001 	2.104425368229896 	0.1471065770286183   
0006p1_3_1_2 	2 	67 	44 	0.43488989212916557 	0.6541626824182907 	0.2240450511198732 	44 	 7.3369707299142926 	4.293294482617431 	0.3409090909090909 	0.36576083953252464 	1.335770226661004 	0.6633663366336634 	0.0037199999999999993 	0.05691675174837194 	2.4234224168528837 	-0.4010904030708678   
0006s1_3_1_1 	1 	63 	46 	0.37414052396248954 	0.6511519258885758 	0.2129040858157551 	46 	 6.603501314086788 	4.943440260091814 	0.34782608695652173 	0.3967019041498838 	1.3675992777756432 	0.5727272727272728 	0.002445931972789115 	0.03953283723709472 	2.5326701625164403 	0.4648974094254757   
0006t1_2_1_1 	1 	170 	57 	0.6575201614161463 	0.7279868191681952 	0.17071761144727912 	57 	 10.245828095493257 	6.406925514019802 	0.6140350877192983 	0.4772445792538752 	1.5190323923337168 	0.8415841584158416 	0.008004865497076023 	0.07701283137433695 	2.402408505707166 	0.2961824795366858   
0006t1_3_1_1 	1 	107 	45 	0.6640008176476204 	0.7002640650642442 	0.1670384510164398 	45 	 8.70878154939874 	4.894019236023807 	0.4 	0.3823255674241167 	1.4698855600252723 	0.8492063492063492 	0.005732378947368421 	0.06927323953201751 	2.464952499527812 	0.5734084510567568   
0007p1_1_1 	1 	1397 	209 	0.4018960131008851 	0.6625720682764065 	0.15350928069569994 	209 	 27.109815213271204 	18.968164459498446 	0.32057416267942584 	0.36464227527765836 	1.520057119251938 	0.7368143459915611 	0.04680443373493976 	0.15624559501350094 	2.249566464461579 	0.3418068054778641   
0007p1_3_1 	1 	153 	56 	0.6130914234684163 	0.7163675409367555 	0.19366042310972872 	56 	 9.66052485115122 	6.505130548431476 	0.5 	0.45175395145262565 	1.4551639773337408 	0.8406593406593407 	0.007824824742268043 	0.07890198952563765 	3.2688244058513685 	0.42224086127187543   
0008p1_1_1_2 	2 	1173 	118 	1.058629182034136 	0.8589952332318816 	0.05485136657597142 	118 	 21.343026120661996 	18.412659858220795 	0.1864406779661017 	0.32336922081930364 	1.3907653388139167 	0.9702233250620348 	0.019521324137931034 	0.09345575970275366 	2.918612524636753 	0.9592174277922312   
0008p1_2_1_1 	1 	1133 	137 	0.7585751987889042 	0.7878962342874098 	0.12523330860646806 	137 	 21.628763944572643 	18.09989049652192 	0.45985401459854014 	0.4276151391496879 	1.544892278396803 	0.857034795763994 	0.056328 	0.2023441407947341 	2.541816618098015 	0.09864805022279256   
0008p1_2_2_1 	1 	203 	56 	0.8134480978045 	0.7164270367770703 	0.15102501713650432 	56 	 11.168706622602286 	6.610296630541259 	0.42857142857142855 	0.41032590332414487 	1.525858620089195 	0.8864628820960698 	0.010191058823529412 	0.08932429913089365 	2.49711951356458 	0.45610825655796405   
0008p1_3_1_2 	2 	1239 	137 	0.8295451644302315 	0.7641415113004105 	0.08566577858184272 	137 	 22.155350959183824 	19.135344132357385 	0.1678832116788321 	0.27174467837936184 	1.3251496331908075 	0.9004360465116279 	0.04998967487684729 	0.1764230142813935 	1.9839116935377135 	0.23510451161291054   
0008p1_4_1_1 	1 	544 	98 	0.7117977524168462 	0.7268361243557939 	0.1694442667095942 	98 	 16.58388099325027 	11.652255974455734 	0.3877551020408163 	0.36960755665867 	1.3868935093478212 	0.8607594936708861 	0.031150268398268396 	0.16426574403162622 	2.074236175311487 	-0.13706338392268944   
0008p1_4_2_1 	1 	259 	72 	0.6278337170368491 	0.7524369501642555 	0.13533573146261213 	72 	 10.364105059832731 	9.309100474046655 	0.3472222222222222 	0.33071891388307384 	1.4480134230475477 	0.8119122257053292 	0.014014135922330096 	0.10815214771747238 	3.101848882922549 	0.7559477518194856   
0009t1_3_1_2 	2 	17 	18 	0.659346606308969 	0.6840401280179808 	0.18672675501631306 	18 	 3.927322137433653 	2.1056695367127847 	0.4444444444444444 	0.372677996249965 	1.3692560549901607 	0.85 	0.0008311111111111111 	0.02541721672210572 	2.482624629960682 	0.4526966391159976   
0011p1_1_1_2 	2 	314 	68 	0.8533391809923833 	0.7305591462235433 	0.11545063407241195 	68 	 12.957207330376026 	8.757512599069933 	0.25 	0.28363678708802803 	1.3686622708545568 	0.9154518950437318 	0.017204301075268817 	0.12042960061337246 	2.2289311050869767 	0.20290882596724538   
0011p1_1_2_2 	2 	1045 	166 	0.4765516508929212 	0.6287101011887597 	0.23622743177873956 	166 	 30.79059547616747 	12.078650786630964 	0.5843373493975904 	0.4613451083986938 	1.5459070048925403 	0.7566980448950036 	0.05341452427184467 	0.2001783079988148 	2.515309168435347 	0.05543265303515522   
0013p1_2_1 	1 	1081 	142 	0.6736880893732526 	0.6980851857536828 	0.22176973682947243 	142 	 29.229938374304506 	12.86645580294793 	0.6830985915492958 	0.4854559982989883 	1.5227984252705649 	0.8373353989155693 	0.046048 	0.17194362631341983 	2.476555148990569 	0.16783426592453526   
0013p1_4_1 	1 	904 	123 	0.7508757376813201 	0.7234035534642089 	0.09982629732667458 	123 	 19.542103617952012 	16.545513272530258 	0.17073170731707318 	0.27329652543043265 	1.3379530313161203 	0.8734299516908213 	0.023552 	0.1045403524077465 	2.831721517626014 	0.5423993727757354   
0014p1_4_1 	1 	930 	138 	0.6136696424781574 	0.7063445747869274 	0.1991583053737684 	138 	 21.734698079003707 	15.629726791069501 	0.41304347826086957 	0.4265525406597519 	1.3687617454373968 	0.7874682472480948 	0.02458843165467626 	0.10582594667341445 	2.7761114011359123 	0.41360258904148833   
0016p1_2_1_1 	1 	68 	34 	0.7391982714328925 	0.7861186880005144 	0.1364504143119107 	34 	 6.023831484366057 	4.511825067893085 	0.6764705882352942 	0.4556450995538137 	1.3495669807487307 	0.8831168831168831 	0.0034041690140845073 	0.05177234711815368 	2.8945505506309455 	0.42608843243468236   
0016p1_2_1 	1 	501 	90 	0.7772532935548081 	0.6913819394691754 	0.11199888058563287 	90 	 15.62833143563212 	11.507859092097954 	0.14444444444444443 	0.3275422882885261 	1.351138276190656 	0.8758741258741258 	0.017271674796747967 	0.09904574531069588 	2.5091358365371135 	0.44698827294991095   
0016p1_4_1 	1 	575 	94 	0.8177527278470489 	0.754917733917661 	0.10737786696864095 	94 	 16.22395970744522 	12.495638308326816 	0.2553191489361702 	0.35602554320598956 	1.517822802509705 	0.8859784283513097 	0.019636913385826776 	0.10505110685454186 	2.6242112734275533 	0.46610776054279485   
0019t1_3_1_2 	2 	215 	58 	0.8031419982423371 	0.7134398854379742 	0.14785906905120552 	58 	 11.076464507555832 	7.0569961231642 	0.3620689655172414 	0.392028172444899 	1.5180952220265551 	0.899581589958159 	0.009789117117117118 	0.08407341869455924 	2.3097373074274294 	0.2041252940099256   
0019t1_4_1_2 	2 	173 	53 	0.773934537659002 	0.6768159387377582 	0.1371500757655867 	53 	 10.100995272855437 	6.403846368060571 	0.22641509433962265 	0.35799369737755243 	1.3778305128586281 	0.8917525773195877 	0.008143460674157303 	0.07744693305247434 	4.140922859668498 	1.233903965961989   
0020p1_1_1_2 	2 	55 	36 	0.5332950492204896 	0.6239703972617059 	0.1573642508438082 	36 	 6.448546828690729 	3.8127306301979034 	0.2222222222222222 	0.37267799624996495 	1.3721513883867726 	0.7857142857142857 	0.0030188843537414965 	0.050895116391444485 	2.545673193310004 	0.2495126706665075   
0020p1_3_1_2 	2 	838 	144 	0.507842330962239 	0.6812566916262315 	0.17190737988103616 	144 	 22.37025771102272 	13.749621985868943 	0.4236111111111111 	0.3903123748998999 	1.5635220887836796 	0.7659963436928702 	0.03736228571428571 	0.15898257385599704 	2.7876766817434655 	0.6451280197194209   
0021t1_1_1 	1 	154 	56 	0.6170985569551379 	0.7229628062658102 	0.2003313817894336 	56 	 8.64500513340646 	7.245087964122803 	0.5714285714285714 	0.45979975677084756 	1.4511450879207497 	0.7586206896551724 	0.0052038449612403104 	0.055121414996583025 	3.1144899280766207 	0.9468397685953116   
0021t1_2_1 	1 	166 	59 	0.5992581217993745 	0.7895614120971719 	0.1881657137981133 	59 	 8.596102638020067 	7.6190926998315485 	0.4745762711864407 	0.46044331210868217 	1.1730940226088102 	0.7649769585253456 	0.007738820809248555 	0.0750527255651634 	3.654363367797281 	0.4847297001506896   
0022p1_1_2 	2 	183 	52 	0.8504607331463493 	0.725781637447446 	0.13979552886996502 	52 	 10.200811754203116 	6.551028702273292 	0.4230769230769231 	0.4213250442347432 	1.5091711127115892 	0.9104477611940298 	0.008617846153846155 	0.0799758969228566 	2.514310882873681 	0.19984772241287285   
0022p1_3_2 	2 	192 	54 	0.827415349093608 	0.7927354478625468 	0.10658678348066514 	54 	 9.447722505615909 	7.511575864306739 	0.37037037037037035 	0.3884477215445007 	1.4661619273137854 	0.8847926267281107 	0.01045982608695652 	0.0939666230835799 	2.6140559183405707 	0.29172616890986597   
0024p1_2_1 	1 	249 	112 	0.24944405954842425 	0.5934606738645617 	0.20781973910299206 	112 	 13.805485024453723 	8.132354617213855 	0.3392857142857143 	0.39729634752298204 	1.5136452094489328 	0.5711009174311926 	0.011943384615384613 	0.09471088878684521 	2.3307352535081907 	0.12662663631266696   
0024t1_2_1 	1 	87 	37 	0.7985933115041987 	0.7748409519142377 	0.15046950033834466 	37 	 7.097354780369151 	4.773330512955455 	0.5945945945945946 	0.46812183988348033 	1.4763763223372854 	0.9157894736842105 	0.004653521126760564 	0.06242965942973417 	2.290655972273396 	0.312176152910059   
0024t1_4_1 	1 	167 	55 	0.6937467413547048 	0.6562831482016813 	0.16314800075643304 	55 	 10.114611042095081 	6.483139424756709 	0.32727272727272727 	0.385694607919935 	1.4725883218882307 	0.8186274509803921 	0.00883041975308642 	0.08528943827225162 	2.2780207188840382 	0.15490610880766323   
0025p1_2_1 	1 	1044 	194 	0.34858356152064446 	0.6960320174583408 	0.17108619270237488 	194 	 23.40780837510753 	16.824302608287027 	0.4639175257731959 	0.4253123988605416 	1.5590285663202226 	0.6872942725477288 	0.03222442105263158 	0.12762776765122216 	2.864925258466427 	0.2768708227725033   
0025p1_4_1 	1 	582 	113 	0.5727643274772526 	0.741478926383609 	0.17886269539906546 	113 	 17.729720808701465 	12.48296984691147 	0.5309734513274337 	0.4546984983598275 	1.5216183899705564 	0.7385786802030457 	0.01456793984962406 	0.0859830433190654 	2.190606039209648 	0.27035610330738696   
0026t1_1_1 	1 	939 	123 	0.7799472540738491 	0.7531646322773595 	0.10641652913590786 	123 	 21.118863695040726 	15.344602595025783 	0.23577235772357724 	0.3534482133216936 	1.496718124288852 	0.90549662487946 	0.012074666666666666 	0.07374924468257776 	3.577145411053349 	1.2057776305045103   
0026t1_2_1 	1 	867 	150 	0.4842241476733068 	0.6916748454005427 	0.19483286662467725 	150 	 25.382716002055606 	12.177403596741595 	0.6066666666666667 	0.46899419565230827 	1.5347650112828002 	0.8057620817843866 	0.024663560439560438 	0.10945581238755722 	2.7913774075138593 	0.7432544820633544   
0027t1_1_1_1 	1 	365 	89 	0.5790588655777172 	0.6403415474485611 	0.16888505631397943 	89 	 15.479180755069178 	8.939225149236268 	0.3258426966292135 	0.3415434641251834 	1.497197114011694 	0.7986870897155361 	0.01677031884057971 	0.10970109591545894 	2.7908314251912794 	0.04573802310332324   
0027t1_1_2_2 	2 	171 	58 	0.6387780544159983 	0.7151003965070069 	0.1141691987332582 	58 	 8.820318174401562 	7.624089753432096 	0.2413793103448276 	0.36206896551724144 	1.4723311605685094 	0.8221153846153846 	0.009218021052631581 	0.08786121043099483 	2.1556096851789763 	0.2771866661789586   
0027t1_4_1_1 	1 	488 	101 	0.6011556572696085 	0.6850974666826392 	0.1685816584383895 	101 	 18.10703290193475 	9.795683620971625 	0.40594059405940597 	0.4193627442484628 	1.4731225499907306 	0.842832469775475 	0.017662973262032085 	0.0997591995583388 	5.292243692550601 	1.166168127966792   
0027t1_4_2_2 	2 	135 	43 	0.9175013698964242 	0.7272699317924881 	0.12541773838356113 	43 	 7.6238715802820005 	6.657230407109833 	0.23255813953488372 	0.3465038238546823 	1.3507771150950802 	0.9712230215827338 	0.007690138613861386 	0.08252509095916377 	7.258644153603456 	-1.1210719406142609   
0028p1_1_1 	1 	191 	53 	0.8544595184558925 	0.7440096651132007 	0.12522135380562047 	53 	 8.480224330843978 	8.313621556698015 	0.32075471698113206 	0.3754669573987245 	1.479788479152873 	0.9138755980861244 	0.0035589189189189187 	0.039718111719202864 	3.1618849005766796 	0.9133585559263099   
0028p1_3_1 	1 	196 	55 	0.8142177323683959 	0.8004657239458971 	0.0839180279036646 	55 	 9.067551648425336 	7.93762149180494 	0.21818181818181817 	0.33327823236042475 	1.4012254766250531 	0.9751243781094527 	0.0073161290322580645 	0.06658331577539676 	3.114309357396332 	0.41800740575134   
0029p1_2_2 	2 	587 	95 	0.8173362382968238 	0.6884212023675125 	0.10575027240778381 	95 	 16.56245140439752 	12.576728209632583 	0.10526315789473684 	0.29285111038407485 	1.299152377811524 	0.8645066273932254 	0.021463824817518247 	0.11141250457806806 	2.7993103899422125 	0.46669680615662973   
0029p1_3_1 	1 	1180 	207 	0.3460598222815894 	0.6521913451151858 	0.18507442758400633 	207 	 27.56812055819808 	16.786677360535613 	0.357487922705314 	0.36606756348739383 	1.417221785126215 	0.681686886192952 	0.0308876345177665 	0.11913835980650488 	3.351595157124302 	1.1111172897278154   
0029p1_4_2 	2 	475 	81 	0.9097738213413515 	0.7785708677334471 	0.0961220397462464 	81 	 14.160530646496742 	11.748300945947147 	0.2345679012345679 	0.3142696805273545 	1.4910796444805048 	0.9313725490196079 	0.02128961963190184 	0.12128639543956456 	2.8486114199703314 	0.6732050524359553   
0030t1_1_1 	1 	53 	34 	0.5761398292050486 	0.60868525035948 	0.23970808482135825 	34 	 8.91910023520171 	2.6199905118547258 	0.5294117647058824 	0.44117647058823534 	1.4596500077788288 	0.8548387096774194 	0.002694766519823788 	0.046435182065122815 	2.6367827895556 	0.16525128541337586   
0030t1_4_1 	1 	138 	44 	0.8957433599078336 	0.7686576089520714 	0.14496311783366028 	44 	 7.730402979421909 	6.643194056270554 	0.5227272727272727 	0.40336907612042827 	1.4774487759546637 	0.9139072847682119 	0.007742909090909091 	0.08213456407023942 	2.7337066101900067 	0.366445493139679   
0031p1_1_2 	2 	842 	119 	0.747184807378746 	0.7112911878138758 	0.14355685086295913 	119 	 20.54887508964818 	14.233919869198541 	0.33613445378151263 	0.36629402886896406 	1.4989324241985997 	0.864476386036961 	0.03482224390243903 	0.14747668183997575 	3.275134606420613 	0.6155791612162552   
0031t1_3_1 	1 	583 	101 	0.7181839102216839 	0.7678365996791974 	0.09980494600595882 	101 	 15.23795594212068 	13.326966546363623 	0.21782178217821782 	0.3115273806445995 	1.4075050837347745 	0.892802450229709 	0.019547223880597014 	0.1041247048311911 	2.9298089455787486 	0.2536766850480052   
0031t1_4_1 	1 	609 	102 	0.7355747504944959 	0.7059320631779963 	0.10977010626289326 	102 	 15.349713575955633 	14.487732802721519 	0.18627450980392157 	0.3101821964618897 	1.4294686265427594 	0.8955882352941177 	0.0226784 	0.11583582805992665 	2.3863893095187163 	0.3000836516877673   
0032p1_2_1 	1 	115 	44 	0.7464527999231947 	0.738682895604937 	0.13995792743512497 	44 	 8.258894395589351 	5.563851722142462 	0.5 	0.44536177141512323 	1.4732172657313782 	0.8156028368794326 	0.006331675675675677 	0.07368424446024492 	2.8925602216579724 	0.2506638873384262   
0032p1_4_1 	1 	75 	34 	0.8152922111392197 	0.7627635048168423 	0.13529581623787468 	34 	 6.601159867307051 	4.455762460573019 	0.35294117647058826 	0.3541645464350675 	1.3568178511188573 	0.9375 	0.003712 	0.05381683606233435 	2.585800392479554 	0.5469349289763289   
0032t1_1_1 	1 	175 	51 	0.8454882189591907 	0.7903061406317821 	0.13769681992182156 	51 	 9.554637120912515 	6.7658747595772075 	0.5882352941176471 	0.4714045207910317 	1.4966713575323691 	0.9510869565217391 	0.0083264 	0.07900283970066223 	2.679051877557103 	0.3267080495941139   
0032t1_3_1 	1 	71 	43 	0.48253775750108235 	0.6136275096563703 	0.22354620842210232 	43 	 8.600867001522257 	3.5751115996178426 	0.46511627906976744 	0.4363177450998538 	1.555380652483547 	0.7553191489361702 	0.0035782857142857144 	0.053193950610487824 	5.316178554319165 	-0.20428835359798708   
0033p1_1_1 	1 	183 	49 	0.9577866815609032 	0.8598775513159745 	0.06338826462787854 	49 	 8.509956798859985 	7.737128076063001 	0.2857142857142857 	0.3499271061118826 	1.3906463225810572 	0.9581151832460733 	0.0019643076923076927 	0.02943836331956842 	5.633637152447018 	1.6792721463792117   
0033p1_2_1 	1 	122 	41 	0.912014999971338 	0.8355384347030729 	0.11042858994517009 	41 	 7.2816407289222855 	6.283124695516276 	0.3170731707317073 	0.3762743565985735 	1.3412870762772702 	0.9172932330827067 	0.003497846153846154 	0.042732157231213305 	2.9507249753543197 	0.4870237874857671   
0033t1_2_1 	1 	42 	26 	0.7807508369868126 	0.8435912859791027 	0.10691428948951028 	26 	 4.39705093148587 	4.003017136813902 	0.34615384615384615 	0.3941134909984461 	nan 	0.9545454545454546 	0.0022804971751412433 	0.044081752205744736 	2.341696804097007 	0.22762447870850422   
0034p1_2_2 	2 	121 	38 	1.0529991996796815 	0.8805259588756098 	0.07434399976825125 	38 	 7.02870020679665 	6.421251264949797 	0.5 	0.44034738238635557 	1.38167211222866 	0.952755905511811 	0.007024961748633879 	0.07958001130516637 	2.5153749031000863 	0.2844398396788767   
0034p1_4_2 	2 	121 	43 	0.8223530796849432 	0.7871916802686516 	0.12086228169975574 	43 	 7.645193394410806 	5.991357383659124 	0.4418604651162791 	0.44854189586013743 	1.4741562650294984 	0.8897058823529411 	0.0069292873563218385 	0.07854748077782805 	2.342976910372564 	0.20428563797047822   
0036p1_1_1 	1 	1367 	132 	0.9858946642463836 	0.8786588363905321 	0.06548708867903934 	132 	 22.550289298719317 	20.393906993624437 	0.30303030303030304 	0.37267799624996495 	1.3604568874483827 	0.9331058020477816 	0.039800630303030306 	0.14403799838583103 	1.8754148819603107 	0.2443478380540717   
0036p1_3_1 	1 	1041 	117 	0.9556280085870333 	0.8080887950303004 	0.056109097924096324 	117 	 20.190823626668482 	17.438079231911424 	0.09401709401709402 	0.2371698619745574 	1.2686522546003394 	0.9386834986474302 	0.042232774193548386 	0.16150158965969325 	2.4873777986112557 	0.3151224765052101   
0037p1_2_2 	2 	170 	51 	0.8213314127032139 	0.6998440255134125 	0.16588965614367188 	51 	 10.722935480026464 	5.87057424866438 	0.5686274509803921 	0.435806093546919 	1.523694271984445 	0.8947368421052632 	0.009075528205128205 	0.08666425103688817 	3.9434069361247124 	0.9953808803652892   
0041t1_1_1 	1 	525 	92 	0.7794594249218532 	0.6757622983990995 	0.1428418709436647 	92 	 16.49966541037806 	11.694405151827779 	0.22826086956521738 	0.2817713347133852 	1.4107111922118896 	0.8853288364249579 	0.020903874345549738 	0.11430051203331788 	2.896113987280298 	0.6745349665497183   
0042p1_1_1 	1 	43 	27 	0.7412262502296906 	0.7875230459582141 	0.10950506897250718 	27 	 4.364488642640593 	4.1871933688376926 	0.4074074074074074 	0.41573970964154905 	1.3760039186201987 	0.8775510204081632 	0.0027068599033816428 	0.051531582232301636 	2.8610864355622208 	-0.7373110458140417   
0042p1_3_1 	1 	19 	23 	0.45134412414522546 	0.7240370682152518 	0.2379913634308064 	23 	 4.157854826851265 	2.5133126984889214 	0.5652173913043478 	0.4601306627938419 	1.2143996680307856 	0.7307692307692307 	0.001202086956521739 	0.03445289874488801 	2.0032727728069477 	-0.4279158832122799   
0042p1_4_2 	2 	118 	52 	0.5483845164550231 	0.7195709689944262 	0.18786842112858082 	52 	 9.388843734696733 	5.0469740164961285 	0.5576923076923077 	0.4435600997950306 	1.5142079985055839 	0.7763157894736842 	0.007101604278074867 	0.08143371413851185 	2.841839287308364 	0.1987559092002836   
0043p1_2_2 	2 	255 	65 	0.7584436702157608 	0.6909478951287268 	0.16641461531754673 	65 	 11.867111674006464 	7.863508783923766 	0.36923076923076925 	0.37495561867550586 	1.4361645830150802 	0.8673469387755102 	0.014806679611650489 	0.11503390287910434 	2.9864303733763187 	0.5265610940175902   
0044t1_2_1 	1 	108 	44 	0.7010165425365654 	0.6826197143055892 	0.15354406594463454 	44 	 7.397631965552613 	6.040545679745626 	0.3181818181818182 	0.3431742925123068 	1.3321606314056793 	0.8307692307692308 	0.006103752577319588 	0.07328099901512461 	2.260193563976342 	0.3482383063897522   
0045t1_1_1 	1 	2071 	184 	0.7686954614348371 	0.7076702756300206 	0.1318908587497448 	184 	 32.284174868108856 	22.003325719248185 	0.2826086956521739 	0.32445242514346306 	1.4856592064380383 	0.9155614500442086 	0.03854222222222222 	0.12941247355031327 	2.444291965436066 	0.6921547364366457   
0045t1_2_1 	1 	1696 	165 	0.7828306542498864 	0.6959339434635325 	0.14519418631853728 	165 	 30.84930463806323 	18.544042975685112 	0.4121212121212121 	0.4 	1.555251630637632 	0.9237472766884531 	0.02143926857142857 	0.08865702048619446 	3.6818970287231427 	1.1146305399618643   
0046t1_3_1 	1 	193 	58 	0.7209600263291678 	0.6917576109572697 	0.1348216473875051 	58 	 9.00708007212495 	8.215977436162056 	0.3275862068965517 	0.36206896551724144 	1.504144201809807 	0.8693693693693694 	0.009950623655913978 	0.08940921965759382 	2.5247104442061206 	0.2279275076606958   
0046t1_4_1 	1 	184 	60 	0.6422811647339133 	0.7206372464653458 	0.16017942815144168 	60 	 9.817905936963141 	7.121044751392656 	0.43333333333333335 	0.42295258468165065 	1.525994493026298 	0.8251121076233184 	0.010079522388059703 	0.09252490539394816 	2.6505379003373943 	0.10306380385652479   
0048t1_3_1 	1 	171 	49 	0.8949809975241226 	0.7986694073358657 	0.11642915963944983 	49 	 8.88277778112204 	7.0763999149748 	0.32653061224489793 	0.3696075566586701 	1.3533151003358512 	0.9553072625698324 	0.00928 	0.08843903806602259 	3.184197903838997 	-0.13582104806384374   
0050t1_1_1 	1 	105 	48 	0.5726861608106394 	0.7054338584670283 	0.17337574732266708 	48 	 7.568335769542744 	5.587772648173251 	0.5 	0.4330127018922193 	1.527940931203526 	0.7553956834532374 	0.005605369127516778 	0.06847270530335309 	2.4387414940368433 	0.03283091642823187   
0050t1_2_1 	1 	216 	63 	0.6838841150671658 	0.7166901497391315 	0.15273421964042644 	63 	 10.16286595140876 	8.270451456502345 	0.4444444444444444 	0.4046840883803797 	1.5003707846780008 	0.8089887640449438 	0.011399655502392343 	0.09654520844941394 	2.763019120443433 	0.1524677004218049   
0051p1_1_1 	1 	877 	183 	0.3290843867775387 	0.6205931860126055 	0.20597854814999786 	183 	 22.15721799760665 	15.861808125566624 	0.43169398907103823 	0.41328241314074393 	1.566109546304197 	0.6128581411600279 	0.041268686868686864 	0.17078007901457856 	2.240428982957422 	0.17674981319381824   
0051p1_2_1 	1 	233 	85 	0.40525458175026813 	0.5802472905714418 	0.21628976997689756 	85 	 11.090351568601875 	8.670616448112385 	0.4 	0.4085589495102432 	1.4518003733327818 	0.660056657223796 	0.010752372093023255 	0.08934764665168086 	1.8562080614854393 	-0.11476848620663278   
0059p1_1_2 	2 	1173 	138 	0.7740155813192244 	0.7742770186402027 	0.07257975542672905 	138 	 21.902258806544854 	18.61694330411361 	0.11594202898550725 	0.3019227051594153 	1.3044188041888416 	0.9287410926365796 	0.006870857142857143 	0.047568849965641674 	10.152900887288437 	2.495880492547819   
